Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
2017.0,Jeremy Lamb,24.0,196.0,83.0,Virginia,Henrico Valley,University of Connecticut,CHO,SG,7000000.0,62.0,5.0,603.0,1143.0,17.0,0.55,0.297,0.263,2.9,22.7,12.7,11.3,1.2,1.8,6.8,23.2,1.4,1.3,2.7,0.115,-0.8,-0.8,-1.7,0.1,226.0,491.0,0.46,41.0,146.0,0.281,185.0,345.0,0.536,0.502,110.0,129.0,0.853,30.0,234.0,264.0,75.0,27.0,23.0,40.0,98.0
2017.0,Meyers Leonard,24.0,216.0,111.0,Virginia,Woodbridge,University of Illinois at Urbana-Champaign,POR,PF,9904495.0,74.0,12.0,401.0,1222.0,8.9,0.507,0.563,0.106,2.4,19.0,10.7,8.4,0.5,1.8,8.1,15.5,0.5,0.8,1.4,0.053,-2.1,-1.3,-3.4,-0.4,146.0,378.0,0.386,74.0,213.0,0.34700000000000003,72.0,165.0,0.436,0.484,35.0,40.0,0.875,27.0,209.0,236.0,71.0,13.0,28.0,35.0,172.0
2017.0,Damian Lillard,26.0,190.0,88.0,California,Oakland,Weber State University,POR,PG,26153057.0,75.0,75.0,2024.0,2694.0,24.1,0.586,0.38799999999999996,0.366,1.9,13.3,7.6,28.7,1.3,0.6,10.2,31.5,8.8,1.5,10.3,0.184,6.4,-2.0,4.3,4.3,661.0,1488.0,0.444,214.0,578.0,0.37,447.0,910.0,0.491,0.516,488.0,545.0,0.895,46.0,322.0,368.0,439.0,68.0,20.0,197.0,152.0
2017.0,Khris Middleton,25.0,203.0,106.0,South Carolina,Charleston,Texas A&M University,MIL,SF,14100000.0,29.0,23.0,426.0,889.0,15.0,0.57,0.312,0.276,1.5,14.5,8.1,17.5,2.3,0.7,14.8,22.5,0.7,0.9,1.6,0.085,0.0,-0.6,-0.5,0.3,150.0,333.0,0.45,45.0,104.0,0.433,105.0,229.0,0.45899999999999996,0.518,81.0,92.0,0.88,11.0,112.0,123.0,99.0,41.0,7.0,65.0,79.0
2017.0,Donatas Motiejunas,26.0,213.0,100.0,Lithuania,Kaunas,Unknown,NOP,PF,618212.0,34.0,0.0,150.0,479.0,9.2,0.47,0.341,0.355,5.7,16.6,11.1,10.3,1.8,1.9,16.3,17.6,-0.4,0.6,0.2,0.018000000000000002,-4.1,1.2,-2.9,-0.1,57.0,138.0,0.413,11.0,47.0,0.23399999999999999,46.0,91.0,0.505,0.45299999999999996,25.0,49.0,0.51,26.0,75.0,101.0,34.0,18.0,11.0,31.0,55.0
2017.0,Andrew Nicholson,27.0,206.0,113.0,Canada,Mississauga,St. Bonaventure University,TOT,PF,2844429.0,38.0,0.0,100.0,342.0,5.9,0.42700000000000005,0.243,0.126,4.9,14.6,9.8,4.1,2.3,1.5,12.7,17.0,-0.5,0.4,-0.1,-0.019,-5.9,-0.5,-6.4,-0.4,43.0,111.0,0.387,5.0,27.0,0.185,38.0,84.0,0.452,0.41,9.0,14.0,0.643,15.0,46.0,61.0,10.0,16.0,6.0,17.0,55.0
2017.0,Andrew Nicholson,27.0,206.0,113.0,Canada,Mississauga,St. Bonaventure University,WAS,PF,2844429.0,28.0,0.0,70.0,231.0,6.3,0.425,0.20800000000000002,0.156,5.4,11.2,8.3,4.2,2.3,2.2,11.8,17.6,-0.3,0.3,-0.1,-0.013999999999999999,-5.5,-0.3,-5.8,-0.2,30.0,77.0,0.39,3.0,16.0,0.188,27.0,61.0,0.44299999999999995,0.409,7.0,12.0,0.583,11.0,23.0,34.0,7.0,11.0,6.0,11.0,37.0
2017.0,Andrew Nicholson,27.0,206.0,113.0,Canada,Mississauga,St. Bonaventure University,BRK,PF,2844429.0,10.0,0.0,30.0,111.0,5.0,0.43,0.324,0.059000000000000004,3.9,21.7,12.9,4.0,2.1,0.0,14.7,15.8,-0.2,0.1,-0.1,-0.031,-6.8,-1.0,-7.8,-0.2,13.0,34.0,0.382,2.0,11.0,0.182,11.0,23.0,0.478,0.41200000000000003,2.0,2.0,1.0,4.0,23.0,27.0,3.0,5.0,0.0,6.0,18.0
2017.0,Kyle O'Quinn,26.0,208.0,113.0,New York,Flushing,Norfolk State University,NYK,C,4087500.0,79.0,8.0,496.0,1229.0,20.5,0.552,0.040999999999999995,0.201,13.7,24.8,19.2,14.8,1.5,6.9,14.5,18.5,2.1,1.8,3.9,0.151,-0.1,3.7,3.5,1.7,215.0,413.0,0.521,2.0,17.0,0.11800000000000001,213.0,396.0,0.5379999999999999,0.523,64.0,83.0,0.7709999999999999,157.0,282.0,439.0,117.0,36.0,104.0,76.0,174.0
2017.0,Miles Plumlee,28.0,211.0,112.0,Indiana,Fort Wayne,Duke University,TOT,C,12500000.0,45.0,12.0,113.0,484.0,8.4,0.518,0.0,0.424,9.0,13.3,11.1,6.1,1.9,2.4,21.6,13.1,-0.1,0.5,0.5,0.045,-4.4,0.7,-3.6,-0.2,44.0,92.0,0.478,0.0,0.0,0.0,44.0,92.0,0.478,0.478,25.0,39.0,0.6409999999999999,38.0,57.0,95.0,21.0,18.0,13.0,30.0,73.0
2017.0,Miles Plumlee,28.0,211.0,112.0,Indiana,Fort Wayne,Duke University,MIL,C,12500000.0,32.0,12.0,82.0,310.0,8.0,0.49200000000000005,0.0,0.515,8.7,11.1,10.0,8.2,1.8,2.6,20.9,15.5,-0.2,0.3,0.1,0.021,-4.6,0.4,-4.2,-0.2,30.0,68.0,0.441,0.0,0.0,0.0,30.0,68.0,0.441,0.441,22.0,35.0,0.629,23.0,30.0,53.0,18.0,11.0,9.0,22.0,48.0
2017.0,Miles Plumlee,28.0,211.0,112.0,Indiana,Fort Wayne,Duke University,CHO,C,12500000.0,13.0,0.0,31.0,174.0,9.0,0.602,0.0,0.16699999999999998,9.4,17.2,13.3,2.5,2.0,2.0,23.7,8.7,0.1,0.2,0.3,0.087,-3.8,1.3,-2.5,0.0,14.0,24.0,0.583,0.0,0.0,0.0,14.0,24.0,0.583,0.583,3.0,4.0,0.75,15.0,27.0,42.0,3.0,7.0,4.0,8.0,25.0
2017.0,Austin Rivers,24.0,193.0,90.0,California,Santa Monica,Duke University,LAC,SG,11825000.0,74.0,29.0,889.0,2054.0,11.4,0.545,0.409,0.261,1.1,7.5,4.4,15.0,1.2,0.4,12.4,20.3,1.2,1.3,2.5,0.059000000000000004,-0.1,-1.5,-1.6,0.2,323.0,731.0,0.442,111.0,299.0,0.371,212.0,432.0,0.491,0.518,132.0,191.0,0.691,20.0,141.0,161.0,204.0,48.0,10.0,115.0,187.0
2017.0,Brian Roberts,31.0,185.0,78.0,Ohio,Toledo,University of Dayton,CHO,PG,1050961.0,41.0,2.0,142.0,416.0,9.8,0.51,0.361,0.32,1.3,9.0,5.2,18.7,1.1,0.2,15.7,17.9,0.0,0.3,0.2,0.027999999999999997,-3.3,-2.6,-5.9,-0.4,46.0,122.0,0.377,17.0,44.0,0.386,29.0,78.0,0.37200000000000005,0.447,33.0,39.0,0.846,5.0,34.0,39.0,52.0,9.0,1.0,26.0,18.0
2017.0,Thomas Robinson,25.0,208.0,107.0,District of Columbia,Washington,University of Kansas,LAL,PF,1757429.0,48.0,1.0,241.0,560.0,17.3,0.535,0.005,0.337,15.8,28.1,21.8,8.8,2.3,1.3,17.0,20.7,0.3,0.6,0.9,0.079,-2.2,-0.1,-2.3,0.0,105.0,196.0,0.536,0.0,1.0,0.0,105.0,195.0,0.5379999999999999,0.536,31.0,66.0,0.47,84.0,139.0,223.0,31.0,26.0,9.0,46.0,76.0
2017.0,Terrence Ross,25.0,201.0,93.0,Oregon,Portland,University of Washington,TOT,SF,10500000.0,78.0,24.0,858.0,1955.0,13.4,0.55,0.524,0.10300000000000001,1.0,10.9,5.9,7.1,2.3,1.4,8.0,19.3,1.5,2.0,3.5,0.086,0.4,-0.6,-0.2,0.9,326.0,746.0,0.43700000000000006,142.0,391.0,0.363,184.0,355.0,0.518,0.532,64.0,77.0,0.831,18.0,189.0,207.0,88.0,88.0,33.0,68.0,143.0
2017.0,Terrence Ross,25.0,201.0,93.0,Oregon,Portland,University of Washington,TOR,SF,10500000.0,54.0,0.0,559.0,1207.0,14.9,0.5579999999999999,0.534,0.10400000000000001,1.3,11.7,6.5,5.9,2.3,1.4,6.2,19.8,1.6,1.4,2.9,0.11599999999999999,1.2,-0.8,0.4,0.7,211.0,479.0,0.441,96.0,256.0,0.375,115.0,223.0,0.516,0.541,41.0,50.0,0.82,14.0,125.0,139.0,45.0,54.0,20.0,33.0,82.0
2017.0,Terrence Ross,25.0,201.0,93.0,Oregon,Portland,University of Washington,ORL,SF,10500000.0,24.0,24.0,299.0,748.0,11.1,0.536,0.506,0.10099999999999999,0.6,9.6,4.9,9.0,2.3,1.4,11.2,18.5,0.0,0.6,0.6,0.037000000000000005,-1.0,-0.3,-1.3,0.1,115.0,267.0,0.431,46.0,135.0,0.341,69.0,132.0,0.523,0.517,23.0,27.0,0.852,4.0,64.0,68.0,43.0,34.0,13.0,35.0,61.0
2017.0,Mike Scott,28.0,203.0,107.0,Virginia,Chesapeake,University of Virginia,ATL,PF,1709538.0,18.0,0.0,45.0,195.0,5.9,0.36,0.45799999999999996,0.136,5.7,15.0,10.4,12.5,1.0,1.3,11.3,15.8,-0.3,0.2,-0.1,-0.013999999999999999,-5.3,-0.1,-5.3,-0.2,17.0,59.0,0.28800000000000003,4.0,27.0,0.14800000000000002,13.0,32.0,0.406,0.322,7.0,8.0,0.875,10.0,27.0,37.0,17.0,4.0,3.0,8.0,12.0
2017.0,Kyle Singler,28.0,203.0,103.0,Oregon,Medford,Duke University,OKC,SF,4666500.0,32.0,2.0,88.0,385.0,5.9,0.486,0.446,0.205,2.3,11.5,6.9,3.2,0.9,1.0,10.8,11.2,0.0,0.3,0.3,0.034,-4.6,-1.3,-5.9,-0.4,34.0,83.0,0.41,7.0,37.0,0.18899999999999997,27.0,46.0,0.5870000000000001,0.452,13.0,17.0,0.765,8.0,40.0,48.0,9.0,7.0,5.0,11.0,29.0
2017.0,Mirza Teletovic,31.0,206.0,109.0,Bosnia and Herzegovina,Mostar,Unknown,MIL,PF,10500000.0,70.0,2.0,451.0,1133.0,8.8,0.515,0.73,0.10800000000000001,1.1,15.4,8.3,6.4,0.5,1.0,7.8,19.1,-0.1,0.7,0.6,0.025,-1.5,-3.4,-4.9,-0.8,156.0,418.0,0.373,104.0,305.0,0.341,52.0,113.0,0.46,0.498,35.0,45.0,0.778,11.0,151.0,162.0,48.0,12.0,13.0,37.0,109.0
2017.0,Jonas Valanciunas,24.0,213.0,120.0,Lithuania,Utena,Unknown,TOR,C,15460675.0,80.0,80.0,959.0,2066.0,20.1,0.601,0.003,0.309,12.4,29.1,20.8,4.4,0.9,2.6,11.7,19.5,4.9,3.0,7.9,0.183,-0.5,-0.1,-0.6,0.7,391.0,702.0,0.557,1.0,2.0,0.5,390.0,700.0,0.557,0.5579999999999999,176.0,217.0,0.8109999999999999,226.0,533.0,759.0,57.0,37.0,63.0,106.0,216.0
2017.0,Dion Waiters,25.0,193.0,102.0,Pennsylvania,Philadelphia,Syracuse University,MIA,SG,11000000.0,46.0,43.0,729.0,1384.0,14.5,0.507,0.324,0.192,1.4,11.0,6.2,23.8,1.5,1.1,12.5,26.3,0.2,1.5,1.6,0.057,0.0,-0.8,-0.8,0.4,281.0,663.0,0.424,85.0,215.0,0.395,196.0,448.0,0.43799999999999994,0.488,82.0,127.0,0.6459999999999999,18.0,136.0,154.0,200.0,41.0,20.0,103.0,95.0
2017.0,Tyler Zeller,27.0,213.0,114.0,California,Visalia,University of North Carolina,BOS,C,1709538.0,51.0,5.0,178.0,525.0,13.0,0.508,0.006,0.247,9.2,17.0,13.2,12.2,0.7,3.3,10.2,16.5,0.5,0.6,1.0,0.094,-3.2,0.8,-2.5,-0.1,78.0,158.0,0.494,0.0,1.0,0.0,78.0,157.0,0.49700000000000005,0.494,22.0,39.0,0.564,43.0,81.0,124.0,42.0,7.0,21.0,20.0,61.0
2017.0,Steven Adams,23.0,213.0,115.0,New Zealand,Rotorua,University of Pittsburgh,OKC,C,22471910.0,80.0,80.0,905.0,2389.0,16.5,0.589,0.002,0.392,13.0,15.5,14.2,5.4,1.8,2.6,16.0,16.2,3.3,3.1,6.4,0.13,-0.7,1.2,0.5,1.5,374.0,655.0,0.5710000000000001,0.0,1.0,0.0,374.0,654.0,0.5720000000000001,0.5710000000000001,157.0,257.0,0.611,282.0,333.0,615.0,86.0,88.0,78.0,146.0,195.0
2017.0,Giannis Antetokounmpo,22.0,211.0,100.0,Greece,Athens,Unknown,MIL,SF,22471910.0,80.0,80.0,1832.0,2845.0,26.1,0.599,0.14300000000000002,0.486,5.9,22.6,14.3,26.6,2.3,4.7,13.3,28.3,7.9,4.5,12.4,0.21,4.1,3.5,7.6,6.9,656.0,1259.0,0.521,49.0,180.0,0.272,607.0,1079.0,0.563,0.541,471.0,612.0,0.77,142.0,558.0,700.0,434.0,131.0,151.0,234.0,246.0
2017.0,Anthony Bennett,23.0,203.0,111.0,Canada,Toronto,"University of Nevada, Las Vegas",BRK,PF,1577230.0,23.0,1.0,115.0,264.0,14.7,0.5329999999999999,0.522,0.391,10.1,21.0,15.6,7.1,0.9,0.9,10.0,19.4,0.3,0.2,0.5,0.09,-0.8,-2.2,-3.0,-0.1,38.0,92.0,0.413,13.0,48.0,0.271,25.0,44.0,0.568,0.484,26.0,36.0,0.722,25.0,53.0,78.0,12.0,5.0,3.0,12.0,18.0
2017.0,Reggie Bullock,25.0,201.0,92.0,Maryland,Baltimore,University of North Carolina,DET,SF,2500000.0,31.0,5.0,141.0,467.0,11.7,0.5379999999999999,0.57,0.055,2.9,12.4,7.5,8.8,1.9,0.5,7.1,13.4,0.4,0.5,1.0,0.10099999999999999,-0.4,0.5,0.1,0.2,54.0,128.0,0.42200000000000004,28.0,73.0,0.384,26.0,55.0,0.473,0.531,5.0,7.0,0.7140000000000001,13.0,51.0,64.0,29.0,18.0,3.0,10.0,22.0
2017.0,Trey Burke,24.0,185.0,86.0,Ohio,Columbus,University of Michigan,WAS,PG,784160.0,57.0,0.0,285.0,703.0,10.8,0.532,0.275,0.114,1.1,6.4,3.8,20.7,0.8,0.6,15.2,19.6,0.3,0.3,0.5,0.036000000000000004,-2.3,-3.4,-5.7,-0.7,116.0,255.0,0.455,31.0,70.0,0.44299999999999995,85.0,185.0,0.45899999999999996,0.516,22.0,29.0,0.759,7.0,40.0,47.0,100.0,11.0,5.0,48.0,54.0
2017.0,Kentavious Caldwell-Pope,23.0,196.0,92.0,Georgia,Thomaston,University of Georgia,DET,SG,17745894.0,76.0,75.0,1047.0,2529.0,12.8,0.519,0.47100000000000003,0.19899999999999998,2.3,8.7,5.3,11.2,1.8,0.4,7.9,19.2,2.0,2.5,4.5,0.086,0.9,0.0,0.9,1.9,370.0,928.0,0.39899999999999997,153.0,437.0,0.35,217.0,491.0,0.442,0.48100000000000004,154.0,185.0,0.8320000000000001,55.0,193.0,248.0,193.0,89.0,12.0,86.0,118.0
2017.0,Isaiah Canaan,25.0,183.0,91.0,Mississippi,Biloxi,Murray State University,CHI,SG,1069308.0,39.0,0.0,181.0,592.0,8.1,0.483,0.5429999999999999,0.191,1.1,7.9,4.5,9.0,1.9,0.1,9.6,15.3,0.0,0.5,0.5,0.044000000000000004,-2.2,-1.2,-3.4,-0.2,63.0,173.0,0.364,25.0,94.0,0.266,38.0,79.0,0.48100000000000004,0.436,30.0,33.0,0.909,6.0,43.0,49.0,37.0,22.0,1.0,20.0,35.0
2017.0,Michael Carter-Williams,25.0,198.0,86.0,Massachusetts,Hamilton,Syracuse University,CHI,PG,2700000.0,45.0,19.0,297.0,846.0,9.9,0.43700000000000006,0.209,0.252,3.0,16.4,9.7,20.0,2.3,2.2,16.3,20.9,-1.0,1.3,0.2,0.013000000000000001,-4.1,1.7,-2.4,-0.1,112.0,306.0,0.366,15.0,64.0,0.23399999999999999,97.0,242.0,0.401,0.391,58.0,77.0,0.753,24.0,128.0,152.0,113.0,38.0,23.0,66.0,102.0
2017.0,Ian Clark,25.0,190.0,79.0,Tennessee,Memphis,Belmont University,GSW,SG,1577230.0,77.0,0.0,527.0,1137.0,13.1,0.575,0.376,0.134,2.3,9.1,5.9,11.2,1.7,0.6,10.7,19.5,1.0,1.3,2.3,0.099,-0.6,-1.4,-2.0,0.0,211.0,433.0,0.48700000000000004,61.0,163.0,0.374,150.0,270.0,0.556,0.5579999999999999,44.0,58.0,0.759,22.0,100.0,122.0,90.0,39.0,8.0,55.0,77.0
2017.0,Robert Covington,26.0,206.0,97.0,Illinois,Bellwood,Tennessee State University,PHI,SF,16698103.0,67.0,67.0,864.0,2119.0,13.2,0.534,0.563,0.23800000000000002,4.8,17.9,11.3,7.5,2.9,2.6,13.9,19.2,0.0,3.2,3.1,0.071,-0.7,2.0,1.4,1.8,292.0,732.0,0.39899999999999997,137.0,412.0,0.33299999999999996,155.0,320.0,0.484,0.49200000000000005,143.0,174.0,0.8220000000000001,92.0,344.0,436.0,102.0,127.0,69.0,131.0,203.0
2017.0,Allen Crabbe,24.0,198.0,95.0,California,Los Angeles,University of California,POR,SG,19332500.0,79.0,7.0,845.0,2254.0,11.6,0.602,0.467,0.192,0.9,10.2,5.5,6.1,1.2,0.7,8.1,14.9,3.1,1.0,4.1,0.08800000000000001,0.3,-1.4,-1.1,0.5,303.0,647.0,0.46799999999999997,134.0,302.0,0.444,169.0,345.0,0.49,0.5720000000000001,105.0,124.0,0.847,19.0,206.0,225.0,93.0,54.0,20.0,62.0,171.0
2017.0,Seth Curry,26.0,188.0,83.0,North Carolina,Charlotte,Duke University,DAL,PG,3028410.0,70.0,42.0,898.0,2029.0,15.5,0.601,0.45799999999999996,0.142,1.4,9.2,5.1,15.9,2.0,0.3,11.0,19.5,2.9,1.7,4.6,0.109,1.8,-0.4,1.4,1.7,338.0,703.0,0.48100000000000004,137.0,322.0,0.425,201.0,381.0,0.528,0.578,85.0,100.0,0.85,25.0,153.0,178.0,188.0,79.0,7.0,92.0,126.0
2017.0,Troy Daniels,25.0,193.0,92.0,Virginia,Roanoke,Virginia Commonwealth University,MEM,SG,3408520.0,67.0,3.0,551.0,1183.0,10.4,0.531,0.7170000000000001,0.109,2.0,7.9,4.8,6.6,0.9,0.3,8.0,21.7,0.5,0.8,1.3,0.051,0.3,-3.4,-3.1,-0.3,185.0,495.0,0.374,138.0,355.0,0.389,47.0,140.0,0.336,0.513,43.0,54.0,0.7959999999999999,21.0,79.0,100.0,46.0,21.0,4.0,45.0,90.0
2017.0,Dewayne Dedmon,27.0,213.0,111.0,California,Lancaster,University of Southern California,SAS,C,6000000.0,76.0,37.0,387.0,1330.0,16.0,0.645,0.0,0.359,11.2,30.5,21.1,4.8,1.4,3.7,16.9,12.3,2.2,3.0,5.2,0.188,-1.5,3.2,1.7,1.2,161.0,259.0,0.622,0.0,0.0,0.0,161.0,259.0,0.622,0.622,65.0,93.0,0.6990000000000001,129.0,366.0,495.0,44.0,37.0,61.0,61.0,180.0
2017.0,Matthew Dellavedova,26.0,193.0,89.0,Australia,Maryborough,Saint Mary's College of California,MIL,PG,9607500.0,76.0,54.0,577.0,1986.0,9.4,0.501,0.40299999999999997,0.18,1.4,7.1,4.3,25.7,1.4,0.0,18.8,16.3,0.3,0.9,1.2,0.028999999999999998,-1.9,-2.8,-4.7,-1.4,208.0,534.0,0.39,79.0,215.0,0.36700000000000005,129.0,319.0,0.40399999999999997,0.46299999999999997,82.0,96.0,0.8540000000000001,24.0,123.0,147.0,357.0,53.0,0.0,133.0,153.0
2017.0,Gorgui Dieng,27.0,211.0,109.0,Senegal,Kebemer,University of Louisville,MIN,PF,14112360.0,82.0,82.0,816.0,2653.0,14.2,0.555,0.065,0.253,8.1,20.5,14.2,8.6,1.7,3.1,12.7,14.0,3.2,2.5,5.7,0.10300000000000001,-0.5,2.2,1.7,2.5,332.0,661.0,0.502,16.0,43.0,0.37200000000000005,316.0,618.0,0.511,0.514,136.0,167.0,0.8140000000000001,188.0,459.0,647.0,158.0,88.0,95.0,107.0,254.0
2017.0,Rudy Gobert,24.0,216.0,111.0,France,Saint-Quentin,Unknown,UTA,C,21974719.0,81.0,81.0,1137.0,2744.0,23.3,0.682,0.002,0.763,13.6,29.5,21.8,5.7,0.9,6.4,15.1,16.7,8.3,6.0,14.3,0.25,1.4,4.5,5.8,5.4,413.0,624.0,0.662,0.0,1.0,0.0,413.0,623.0,0.6629999999999999,0.662,311.0,476.0,0.653,314.0,721.0,1035.0,97.0,49.0,214.0,148.0,246.0
2017.0,Justin Hamilton,26.0,213.0,117.0,California,Newport Beach,Louisiana State University,BRK,C,1000000.0,64.0,7.0,442.0,1177.0,13.6,0.55,0.478,0.13699999999999998,6.5,17.0,11.8,7.3,1.2,2.8,9.7,16.2,1.0,1.0,2.1,0.084,-0.9,0.2,-0.8,0.4,174.0,379.0,0.45899999999999996,55.0,181.0,0.304,119.0,198.0,0.601,0.532,39.0,52.0,0.75,71.0,191.0,262.0,55.0,29.0,43.0,43.0,91.0
2017.0,Solomon Hill,25.0,201.0,102.0,California,Los Angeles,University of Arizona,NOP,SF,12236535.0,80.0,71.0,563.0,2374.0,8.0,0.528,0.5660000000000001,0.268,2.3,11.4,6.8,8.1,1.5,1.1,13.3,11.5,0.4,2.3,2.7,0.055,-1.8,1.5,-0.3,1.0,183.0,477.0,0.384,94.0,270.0,0.348,89.0,207.0,0.43,0.48200000000000004,103.0,128.0,0.805,51.0,256.0,307.0,141.0,71.0,32.0,82.0,182.0
2017.0,Alex Len,23.0,216.0,117.0,Ukraine,Antratsit,University of Maryland,PHO,C,4187599.0,77.0,34.0,613.0,1560.0,15.0,0.5529999999999999,0.026000000000000002,0.449,10.6,25.3,17.8,4.2,1.1,5.1,15.5,17.6,1.2,1.7,3.0,0.091,-3.0,1.2,-1.8,0.1,230.0,463.0,0.49700000000000005,3.0,12.0,0.25,227.0,451.0,0.503,0.5,150.0,208.0,0.721,156.0,354.0,510.0,44.0,37.0,98.0,102.0,242.0
2017.0,C.J. McCollum,25.0,190.0,86.0,Unknown,Unknown,Unknown,POR,SG,23962573.0,80.0,80.0,1837.0,2796.0,19.9,0.585,0.305,0.204,2.4,9.2,5.8,18.0,1.3,1.2,9.9,27.5,6.2,1.4,7.6,0.131,3.3,-2.2,1.0,2.1,692.0,1441.0,0.48,185.0,440.0,0.42,507.0,1001.0,0.506,0.544,268.0,294.0,0.912,60.0,231.0,291.0,285.0,72.0,42.0,172.0,202.0
2017.0,Ben McLemore,23.0,196.0,88.0,Missouri,St. Louis,University of Kansas,SAC,SG,5200000.0,61.0,26.0,495.0,1176.0,9.8,0.5379999999999999,0.406,0.222,1.9,10.8,6.4,6.9,1.2,0.5,11.9,20.1,-0.1,0.5,0.4,0.015,-2.1,-2.7,-4.8,-0.8,180.0,419.0,0.43,65.0,170.0,0.382,115.0,249.0,0.462,0.507,70.0,93.0,0.753,19.0,111.0,130.0,51.0,29.0,6.0,62.0,108.0
2017.0,Shabazz Muhammad,24.0,198.0,101.0,California,Los Angeles,"University of California, Los Angeles",MIN,SF,1577230.0,78.0,1.0,772.0,1516.0,14.9,0.5660000000000001,0.244,0.318,6.4,10.6,8.5,3.7,0.7,0.3,7.6,21.5,2.5,0.2,2.7,0.086,-0.2,-4.3,-4.4,-0.9,288.0,598.0,0.48200000000000004,49.0,146.0,0.336,239.0,452.0,0.529,0.523,147.0,190.0,0.774,84.0,136.0,220.0,35.0,22.0,6.0,56.0,86.0
2017.0,Mike Muscala,25.0,211.0,108.0,Minnesota,St. Louis Park,Bucknell University,ATL,C,5000000.0,70.0,3.0,435.0,1237.0,14.4,0.596,0.326,0.19,6.9,14.4,10.7,11.9,1.2,2.8,13.1,14.8,1.8,1.6,3.4,0.132,-0.4,1.5,1.1,1.0,170.0,337.0,0.504,46.0,110.0,0.418,124.0,227.0,0.546,0.573,49.0,64.0,0.7659999999999999,76.0,164.0,240.0,95.0,30.0,41.0,55.0,97.0
2017.0,Victor Oladipo,24.0,193.0,95.0,Maryland,Silver Spring,Indiana University,OKC,SG,21000000.0,67.0,67.0,1067.0,2222.0,13.6,0.534,0.37799999999999995,0.165,1.9,12.6,7.2,12.5,1.7,0.8,10.6,21.4,1.7,2.3,4.0,0.085,-0.4,-0.9,-1.3,0.4,412.0,932.0,0.442,127.0,352.0,0.361,285.0,580.0,0.491,0.51,116.0,154.0,0.753,39.0,252.0,291.0,176.0,78.0,21.0,119.0,155.0
2017.0,Kelly Olynyk,25.0,213.0,107.0,Canada,Toronto,Gonzaga University,BOS,C,10607169.0,75.0,6.0,678.0,1538.0,15.2,0.603,0.37799999999999995,0.242,5.3,20.7,13.0,15.2,1.4,1.5,14.6,19.0,2.2,1.9,4.1,0.127,0.1,0.5,0.7,1.0,260.0,508.0,0.512,68.0,192.0,0.354,192.0,316.0,0.608,0.579,90.0,123.0,0.732,72.0,288.0,360.0,148.0,43.0,29.0,96.0,207.0
2017.0,Mason Plumlee,26.0,211.0,111.0,Indiana,Fort Wayne,Duke University,TOT,C,14041096.0,81.0,64.0,842.0,2148.0,18.1,0.5579999999999999,0.01,0.48200000000000004,8.8,22.5,15.6,19.8,1.6,3.4,15.2,18.1,3.6,2.5,6.0,0.134,0.0,2.6,2.6,2.5,334.0,623.0,0.536,0.0,6.0,0.0,334.0,617.0,0.541,0.536,174.0,300.0,0.58,170.0,436.0,606.0,284.0,69.0,92.0,135.0,226.0
2017.0,Mason Plumlee,26.0,211.0,111.0,Indiana,Fort Wayne,Duke University,POR,C,14041096.0,54.0,54.0,597.0,1516.0,18.9,0.552,0.011000000000000001,0.507,8.7,23.0,15.8,21.4,1.6,3.3,14.1,18.3,2.8,1.8,4.6,0.146,0.3,2.8,3.1,1.9,235.0,442.0,0.532,0.0,5.0,0.0,235.0,437.0,0.5379999999999999,0.532,127.0,224.0,0.5670000000000001,120.0,313.0,433.0,214.0,50.0,63.0,89.0,149.0
2017.0,Mason Plumlee,26.0,211.0,111.0,Indiana,Fort Wayne,Duke University,DEN,C,14041096.0,27.0,10.0,245.0,632.0,16.3,0.5710000000000001,0.006,0.42,8.8,21.3,15.1,15.9,1.5,3.6,17.7,17.5,0.8,0.6,1.4,0.107,-0.7,2.2,1.5,0.6,99.0,181.0,0.547,0.0,1.0,0.0,99.0,180.0,0.55,0.547,47.0,76.0,0.618,50.0,123.0,173.0,70.0,19.0,29.0,46.0,77.0
2017.0,Otto Porter,23.0,203.0,89.0,Missouri,St. Louis,Georgetown University,WAS,SF,24773250.0,80.0,80.0,1075.0,2605.0,17.3,0.628,0.425,0.14800000000000002,5.1,17.1,11.1,6.7,2.2,1.3,4.8,15.1,6.5,2.9,9.4,0.17300000000000001,3.0,0.9,3.9,3.9,414.0,803.0,0.516,148.0,341.0,0.434,266.0,462.0,0.5760000000000001,0.608,99.0,119.0,0.8320000000000001,118.0,397.0,515.0,121.0,116.0,41.0,43.0,193.0
2017.0,Andre Roberson,25.0,196.0,83.0,Tennessee,Chattanooga,Oral Roberts University,OKC,SF,9259259.0,79.0,79.0,522.0,2376.0,9.6,0.51,0.397,0.24,4.6,14.2,9.4,4.6,1.9,2.7,9.1,10.1,1.1,3.1,4.2,0.085,-2.1,2.1,0.0,1.2,215.0,463.0,0.46399999999999997,45.0,184.0,0.245,170.0,279.0,0.609,0.513,47.0,111.0,0.423,98.0,304.0,402.0,79.0,94.0,79.0,51.0,204.0
